"proptime","resource_dens","growth_curve","mort_curve","fitness","NCE_CE","mu_g"
1,0,0,0,0,Inf,0
0.99,0.01,0.0294117647058824,0.004,0.0254117647058824,242.647058823529,0.136
0.98,0.02,0.0576923076923077,0.00800000000000001,0.0496923076923077,117.788461538461,0.138666666666667
0.97,0.03,0.0849056603773585,0.012,0.0729056603773585,76.2578616352201,0.141333333333333
0.96,0.04,0.111111111111111,0.016,0.0951111111111111,55.5555555555555,0.144
0.95,0.05,0.136363636363636,0.02,0.116363636363636,43.1818181818181,0.146666666666667
0.94,0.06,0.160714285714286,0.024,0.136714285714286,34.9702380952381,0.149333333333333
0.93,0.07,0.184210526315789,0.028,0.156210526315789,29.1353383458646,0.152
0.92,0.08,0.206896551724138,0.032,0.174896551724138,24.7844827586207,0.154666666666667
0.91,0.09,0.228813559322034,0.036,0.192813559322034,21.421845574388,0.157333333333333
0.9,0.1,0.25,0.04,0.21,18.75,0.16
0.89,0.11,0.270491803278689,0.044,0.226491803278689,16.5797317436662,0.162666666666667
0.88,0.12,0.290322580645161,0.048,0.242322580645161,14.7849462365591,0.165333333333333
0.87,0.13,0.30952380952381,0.052,0.25752380952381,13.2783882783883,0.168
0.86,0.14,0.328125,0.056,0.272125,11.9977678571429,0.170666666666667
0.85,0.15,0.346153846153846,0.06,0.286153846153846,10.8974358974359,0.173333333333333
0.84,0.16,0.363636363636364,0.064,0.299636363636364,9.94318181818181,0.176
0.83,0.17,0.380597014925373,0.068,0.312597014925373,9.10886742756804,0.178666666666667
0.82,0.18,0.397058823529412,0.072,0.325058823529412,8.37418300653595,0.181333333333333
0.81,0.19,0.41304347826087,0.076,0.33704347826087,7.72311212814645,0.184
0.8,0.2,0.428571428571429,0.08,0.348571428571429,7.14285714285714,0.186666666666667
0.79,0.21,0.443661971830986,0.084,0.359661971830986,6.62307176391684,0.189333333333333
0.78,0.22,0.458333333333333,0.088,0.370333333333333,6.15530303030303,0.192
0.77,0.23,0.472602739726027,0.092,0.380602739726028,5.73257891602144,0.194666666666667
0.76,0.24,0.486486486486487,0.096,0.390486486486487,5.3490990990991,0.197333333333333
0.75,0.25,0.5,0.1,0.4,5,0.2
0.74,0.26,0.513157894736842,0.104,0.409157894736842,4.68117408906882,0.202666666666667
0.73,0.27,0.525974025974026,0.108,0.417974025974026,4.38912938912939,0.205333333333333
0.72,0.28,0.538461538461538,0.112,0.426461538461538,4.12087912087912,0.208
0.71,0.29,0.550632911392405,0.116,0.434632911392405,3.87385421213444,0.210666666666667
0.7,0.3,0.5625,0.12,0.4425,3.64583333333333,0.213333333333333
0.69,0.31,0.574074074074074,0.124,0.450074074074074,3.43488649940263,0.216
0.68,0.32,0.585365853658537,0.128,0.457365853658537,3.23932926829268,0.218666666666667
0.67,0.33,0.596385542168675,0.132,0.464385542168675,3.05768528660095,0.221333333333333
0.66,0.34,0.607142857142857,0.136,0.471142857142857,2.88865546218487,0.224
0.65,0.35,0.617647058823529,0.14,0.477647058823529,2.73109243697479,0.226666666666667
0.64,0.36,0.627906976744186,0.144,0.483906976744186,2.58397932816537,0.229333333333333
0.63,0.37,0.637931034482759,0.148,0.489931034482759,2.44641192917055,0.232
0.62,0.38,0.647727272727273,0.152,0.495727272727273,2.31758373205742,0.234666666666667
0.61,0.39,0.657303370786517,0.156,0.501303370786517,2.19677326418899,0.237333333333333
0.6,0.4,0.666666666666667,0.16,0.506666666666667,2.08333333333333,0.24
0.59,0.41,0.675824175824176,0.164,0.511824175824176,1.97668185473063,0.242666666666667
0.58,0.42,0.684782608695652,0.168,0.516782608695652,1.87629399585921,0.245333333333333
0.57,0.43,0.693548387096774,0.172,0.521548387096774,1.78169542385596,0.248
0.56,0.44,0.702127659574468,0.176,0.526127659574468,1.69245647969052,0.250666666666667
0.55,0.45,0.710526315789474,0.18,0.530526315789474,1.60818713450292,0.253333333333333
0.54,0.46,0.71875,0.184,0.53475,1.52853260869565,0.256
0.53,0.47,0.72680412371134,0.188,0.53880412371134,1.45316955472691,0.258666666666667
0.52,0.48,0.73469387755102,0.192,0.54269387755102,1.38180272108844,0.261333333333333
0.51,0.49,0.742424242424242,0.196,0.546424242424242,1.31416202844774,0.264
0.5,0.5,0.75,0.2,0.55,1.25,0.266666666666667
0.49,0.51,0.757425742574257,0.204,0.553425742574257,1.18908949718501,0.269333333333333
0.48,0.52,0.764705882352941,0.208,0.556705882352941,1.13122171945701,0.272
