"delta","growth_curve","pred_curve","fitness","NCE_CE"
1,0.1,0,0.1,Inf
0.99,0.1514285704,0.01,0.1414285704,84.8571429599999
0.98,0.198181816218182,0.02,0.178181816218182,40.0909091890909
0.97,0.2408695624,0.03,0.2108695624,25.30434792
0.96,0.2799999964,0.04,0.2399999964,18.00000009
0.95,0.31599999568,0.05,0.26599999568,13.6800000864
0.94,0.349230764246154,0.0600000000000001,0.289230764246154,10.8461539292308
0.93,0.3799999944,0.0700000000000001,0.3099999944,8.85714293714284
0.92,0.4085714224,0.08,0.3285714224,7.39285722
0.91,0.435172407089655,0.09,0.345172407089655,6.27586214344828
0.9,0.4599999928,0.1,0.3599999928,5.400000072
0.89,0.483225798787097,0.11,0.373225798787097,4.69794728375366
0.88,0.5049999919,0.12,0.3849999919,4.1250000675
0.87,0.525454536945455,0.13,0.395454536945455,3.65034971580419
0.86,0.544705873458824,0.14,0.404705873458824,3.25210090386554
0.85,0.5628571336,0.15,0.4128571336,2.914285776
0.84,0.5799999904,0.16,0.4199999904,2.62500006
0.83,0.596216206291892,0.17,0.426216206291892,2.37519878651828
0.82,0.611578937136842,0.18,0.431578937136842,2.15789479368421
0.81,0.626153835630769,0.19,0.436153835630769,1.967611391417
0.8,0.6399999892,0.2,0.4399999892,1.800000054
0.79,0.653170720643903,0.21,0.443170720643903,1.6515679969338
0.78,0.6657142744,0.22,0.4457142744,1.51948057090909
0.77,0.677674407051163,0.23,0.447674407051163,1.40141562151668
0.76,0.689090897309091,0.24,0.449090897309091,1.29545459454545
0.75,0.699999988,0.25,0.449999988,1.200000048
0.74,0.7104347704,0.26,0.4504347704,1.11371242153846
0.73,0.720425519506383,0.27,0.450425519506383,1.03546103886525
0.72,0.7299999874,0.28,0.4499999874,0.964285759285713
0.71,0.739183660685715,0.29,0.449183660685715,0.899366687290639
0.7,0.74799998704,0.3,0.44799998704,0.840000043199998
0.69,0.756470575105883,0.31,0.446470575105883,0.785578789981023
0.68,0.764615371323077,0.32,0.444615371323077,0.735576964615384
0.67,0.772452816739623,0.33,0.442452816739623,0.689536918970839
0.66,0.7799999864,0.34,0.4399999864,0.64705886352941
0.65,0.787272713527273,0.35,0.437272713527273,0.607792247064934
0.64,0.7942857004,0.36,0.4342857004,0.571428609999999
0.63,0.801052617557895,0.37,0.431052617557895,0.537695628221905
0.62,0.807586192744828,0.38,0.427586192744828,0.506352124355716
0.61,0.81389829080678,0.39,0.42389829080678,0.477183869726205
0.6,0.8199999856,0.4,0.4199999856,0.450000035999999
0.59,0.82590162482623,0.41,0.41590162482623,0.424630183350659
0.58,0.831612888593549,0.42,0.411612888593549,0.400921693824884
0.57,0.8371428424,0.43,0.407142842400001,0.378737575813952
0.56,0.84249998515,0.44,0.40249998515,0.357954579204545
0.55,0.847692292738462,0.45,0.397692292738462,0.338461571692307
0.54,0.852727257672728,0.46,0.392727257672728,0.32015813549407
0.53,0.857611925146269,0.47,0.387611925146269,0.302953350752619
0.52,0.862352925929412,0.48,0.382352925929412,0.286764737647058
0.51,0.8669565064,0.49,0.3769565064,0.27151733387755
0.5,0.871428556,0.5,0.371428556,0.257142887999999
0.49,0.875774632371831,0.51,0.365774632371831,0.243579152212095
0.48,0.8799999844,0.52,0.3599999844,0.23076926076923
0.47,0.884109573358904,0.53,0.354109573358904,0.21866118234169
0.46,0.888108092345946,0.54,0.348108092345946,0.207207236396395
0.45,0.89199998416,0.55,0.34199998416,0.196363665163636
0.44,0.895789457768422,0.56,0.335789457768422,0.186090253984961
0.43,0.899480503490909,0.57,0.329480503490909,0.176349993875597
0.42,0.903076907015385,0.58,0.323076907015385,0.167108781007957
0.41,0.906582262349367,0.59,0.316582262349367,0.158335148560394
