"h","NCE","CE","NCE_TPE","OptimalRITR","Fitness"
0.75,0.275862068965517,0.558155921041424,0.330762732064354,0.6,0.165982009993059
1,0.290322580645161,0.516482758730405,0.359842165732144,0.55,0.193194660624434
1.25,0.290909090909091,0.491684363166283,0.371724411179489,0.52,0.217406545924626
1.5,0.285714285714286,0.475252641592196,0.375462159341931,0.5,0.239033072693518
1.75,0.282608695652174,0.45891144,0.381120730327325,0.48,0.258479864347826
2,0.28125,0.442670783144511,0.388509359792557,0.46,0.276079216855489
2.25,0.273291925465839,0.434591684247835,0.386069011509364,0.45,0.292116390286326
2.5,0.266666666666667,0.426542155948345,0.384684467316374,0.44,0.306791177384988
2.75,0.269141531322506,0.410538762380287,0.395982543287028,0.42,0.320319706297207
3,0.26457399103139,0.402588699852244,0.396565927091892,0.41,0.332837309116366
3.25,0.252947481243301,0.402588699852244,0.385863493942577,0.41,0.344463818904455
3.5,0.25,0.394675836727814,0.387791795127497,0.4,0.355324163272186
3.75,0.247715736040609,0.386802455991397,0.390399738181367,0.39,0.365481807967994
4,0.246031746031746,0.378971018471399,0.393649052460324,0.38,0.374997235496855
4.25,0.237093690248566,0.378971018471399,0.384851926904221,0.38,0.383935291280035
4.5,0.236397748592871,0.371184178996923,0.389079625081399,0.37,0.392418072410207
4.75,0.236162361623616,0.363444804131365,0.393861806715165,0.36,0.400392834245019
5,0.228571428571428,0.363444804131365,0.386089799477132,0.36,0.407983767297206
5.25,0.229074889867841,0.355755991627197,0.391694243782482,0.35,0.415169118504962
5.5,0.222222222222222,0.355755991627197,0.384482004507038,0.35,0.422021786150581
5.75,0.223350253807107,0.348121091753014,0.390833688412133,0.34,0.428528654439879
6,0.217105263157895,0.348121091753014,0.384103220367555,0.34,0.434773645089091
6.25,0.218775510204082,0.340543730648602,0.391146047238707,0.33,0.440680759147316
6.5,0.213036565977742,0.340543730648602,0.384834083286634,0.33,0.446419703373655
6.75,0.207591014717273,0.340543730648602,0.378722597814353,0.33,0.451865254634124
7,0.209876543209877,0.333027835864994,0.386581046864116,0.32,0.457095620925129
7.25,0.204819277108434,0.333027835864994,0.380813194247921,0.32,0.462152887026572
7.5,0.2,0.333027835864994,0.375214926018716,0.32,0.466972164135006
7.75,0.20279206465834,0.325577664242915,0.383807121350509,0.31,0.471630271098745
8,0.198275862068966,0.325577664242915,0.378494850392436,0.31,0.476146473688119
8.25,0.193956430077302,0.325577664242915,0.373327626035946,0.31,0.480465905679783
8.5,0.197183098591549,0.318197832272503,0.382596807105311,0.3,0.484619069135948
8.75,0.193103448275862,0.318197832272503,0.377670574321192,0.3,0.488698719451635
9,0.189189189189189,0.318197832272503,0.372869587093829,0.3,0.492612978538308
9.25,0.185430463576159,0.318197832272503,0.368189128975946,0.3,0.496371704151338
9.5,0.189081225033289,0.3108933490573,0.378181681292916,0.29,0.500025425909411
9.75,0.185499673416068,0.3108933490573,0.373695166970281,0.29,0.503606977526632
10,0.182051282051282,0.3108933490573,0.36931385507104,0.29,0.507055368891417
