"delta","growth_curve","pred_curve","fitness","NCE_CE"
1,0.193548387096774,0.05,0.143548387096774,16.1290322580645
0.99,0.201612903225806,0.059,0.142612903225806,13.531984691088
0.98,0.209677419354839,0.068,0.141677419354839,11.6223908918406
0.97,0.217741935483871,0.077,0.140741935483871,10.1591956430666
0.96,0.225806451612903,0.086,0.139806451612903,9.00225056264066
0.95,0.233870967741936,0.095,0.138870967741935,8.06451612903225
0.94,0.241935483870968,0.104,0.137935483870968,7.28908188585608
0.93,0.25,0.113,0.137,6.63716814159292
0.92,0.258064516129032,0.122,0.136064516129032,6.08143839238498
0.91,0.266129032258065,0.131,0.135129032258065,5.60206845604531
0.9,0.274193548387097,0.14,0.134193548387097,5.18433179723502
0.89,0.282258064516129,0.149,0.133258064516129,4.81705996969041
0.88,0.290322580645161,0.158,0.132322580645161,4.49162923642303
0.87,0.298387096774194,0.167,0.131387096774193,4.20127486961561
0.86,0.306451612903226,0.176,0.130451612903226,3.94061583577713
0.85,0.314516129032258,0.185,0.129516129032258,3.70531822144725
0.84,0.32258064516129,0.194,0.12858064516129,3.49185234452943
0.83,0.330645161290323,0.203,0.127645161290323,3.29731447640235
0.82,0.338709677419355,0.212,0.126709677419355,3.11929397443701
0.81,0.346774193548387,0.221,0.125774193548387,2.95577287987155
0.8,0.354838709677419,0.23,0.124838709677419,2.80504908835905
0.79,0.362903225806452,0.239,0.123903225806452,2.66567687947091
0.78,0.370967741935484,0.248,0.122967741935484,2.53642039542144
0.77,0.379032258064516,0.257,0.122032258064516,2.4162168946906
0.76,0.387096774193548,0.266,0.121096774193548,2.30414746543779
0.75,0.395161290322581,0.275,0.120161290322581,2.19941348973607
0.74,0.403225806451613,0.284,0.119225806451613,2.10131758291686
0.73,0.411290322580645,0.293,0.118290322580645,2.00924804579985
0.72,0.419354838709677,0.302,0.117354838709678,1.92266609698782
0.71,0.42741935483871,0.311,0.11641935483871,1.84109532206203
0.7,0.435483870967742,0.32,0.115483870967742,1.76411290322581
0.69,0.443548387096774,0.329,0.114548387096774,1.69134228845965
0.68,0.451612903225806,0.338,0.113612903225806,1.62244703187631
0.67,0.459677419354839,0.347,0.112677419354839,1.55712559263735
0.66,0.467741935483871,0.356,0.111741935483871,1.49510692279812
0.65,0.475806451612903,0.365,0.110806451612903,1.43614670790985
0.64,0.483870967741935,0.374,0.109870967741935,1.38002415042263
0.63,0.491935483870968,0.383,0.108935483870968,1.32653920660322
0.62,0.5,0.392,0.108,1.27551020408163
0.61,0.508064516129032,0.401,0.107064516129032,1.22677178022685
0.6,0.516129032258065,0.41,0.106129032258064,1.1801730920535
0.59,0.524193548387097,0.419,0.105193548387097,1.1355762568327
0.58,0.532258064516129,0.428,0.104258064516129,1.0928549894483
0.57,0.540322580645161,0.437,0.103322580645161,1.05189340813464
0.56,0.548387096774194,0.446,0.102387096774194,1.01258498481123
0.55,0.556451612903226,0.455,0.101451612903226,0.97483161999291
0.54,0.564516129032258,0.464,0.100516129032258,0.938542825361513
0.53,0.57258064516129,0.473,0.0995806451612903,0.903634999659006
0.52,0.580645161290323,0.482,0.0986451612903225,0.870030785704725
0.51,0.588709677419355,0.491,0.0977096774193549,0.837658498127587
0.5,0.596774193548387,0.5,0.0967741935483871,0.806451612903226
