"delta","growth_curve","pred_curve","fitness","NCE_CE"
1,0.142857142857143,0.05,0.0928571428571428,17.1428571428571
0.99,0.151428571428571,0.0545,0.0969285714285715,15.5701179554391
0.98,0.16,0.059,0.101,14.2372881355932
0.97,0.168571428571429,0.0635,0.105071428571429,13.0933633295838
0.96,0.177142857142857,0.068,0.109142857142857,12.1008403361344
0.95,0.185714285714286,0.0725,0.113214285714286,11.2315270935961
0.94,0.194285714285714,0.077,0.117285714285714,10.4638218923933
0.93,0.202857142857143,0.0815,0.121357142857143,9.78089395267309
0.92,0.211428571428571,0.086,0.125428571428571,9.16943521594684
0.91,0.22,0.0905,0.1295,8.61878453038674
0.9,0.228571428571429,0.095,0.133571428571429,8.1203007518797
0.89,0.237142857142857,0.0995,0.137642857142857,7.66690595836324
0.88,0.245714285714286,0.104,0.141714285714286,7.25274725274725
0.87,0.254285714285714,0.1085,0.145785714285714,6.87294272547729
0.86,0.262857142857143,0.113,0.149857142857143,6.52338811630847
0.85,0.271428571428571,0.1175,0.153928571428571,6.20060790273556
0.84,0.28,0.122,0.158,5.90163934426229
0.83,0.288571428571429,0.1265,0.162071428571429,5.62394127611519
0.82,0.297142857142857,0.131,0.166142857142857,5.36532170119956
0.81,0.305714285714286,0.1355,0.170214285714286,5.12387981022668
0.8,0.314285714285714,0.14,0.174285714285714,4.89795918367347
0.79,0.322857142857143,0.1445,0.178357142857143,4.68610973801285
0.78,0.331428571428571,0.149,0.182428571428571,4.48705656759348
0.77,0.34,0.1535,0.1865,4.29967426710098
0.76,0.348571428571429,0.158,0.190571428571429,4.12296564195298
0.75,0.357142857142857,0.1625,0.194642857142857,3.95604395604396
0.74,0.365714285714286,0.167,0.198714285714286,3.79811804961506
0.73,0.374285714285714,0.1715,0.202785714285714,3.6484798000833
0.72,0.382857142857143,0.176,0.206857142857143,3.50649350649351
0.71,0.391428571428571,0.1805,0.210928571428571,3.37158686189157
0.7,0.4,0.185,0.215,3.24324324324324
0.69,0.408571428571429,0.1895,0.219071428571429,3.12099509988692
0.68,0.417142857142857,0.194,0.223142857142857,3.00441826215022
0.67,0.425714285714286,0.1985,0.227214285714286,2.89312702410939
0.66,0.434285714285714,0.203,0.231285714285714,2.78676988036594
0.65,0.442857142857143,0.2075,0.235357142857143,2.68502581755594
0.64,0.451428571428571,0.212,0.239428571428571,2.58760107816712
0.63,0.46,0.2165,0.2435,2.49422632794457
0.62,0.468571428571429,0.221,0.247571428571429,2.40465416936005
0.61,0.477142857142857,0.2255,0.251642857142857,2.31865695280329
0.6,0.485714285714286,0.23,0.255714285714286,2.2360248447205
0.59,0.494285714285714,0.2345,0.259785714285714,2.15656411818459
0.58,0.502857142857143,0.239,0.263857142857143,2.08009563658099
0.57,0.511428571428571,0.2435,0.267928571428571,2.00645350542681
0.56,0.52,0.248,0.272,1.93548387096774
0.55,0.528571428571428,0.2525,0.276071428571428,1.86704384724187
0.54,0.537142857142857,0.257,0.280142857142857,1.80100055586437
0.53,0.545714285714286,0.2615,0.284214285714286,1.73723026495493
0.52,0.554285714285714,0.266,0.288285714285714,1.67561761546724
0.51,0.562857142857143,0.2705,0.292357142857143,1.61605492474254
0.5,0.571428571428571,0.275,0.296428571428571,1.55844155844156
0.49,0.58,0.2795,0.3005,1.50268336314848
0.48,0.588571428571429,0.284,0.304571428571428,1.4486921529175
0.47,0.597142857142857,0.2885,0.308642857142857,1.39638524387225
0.46,0.605714285714286,0.293,0.312714285714286,1.34568503169186
0.45,0.614285714285714,0.2975,0.316785714285714,1.29651860744298
0.44,0.622857142857143,0.302,0.320857142857143,1.2488174077578
0.43,0.631428571428571,0.3065,0.324928571428571,1.20251689582848
0.42,0.64,0.311,0.329,1.15755627009646
0.41,0.648571428571429,0.3155,0.333071428571429,1.11387819787186
0.4,0.657142857142857,0.32,0.337142857142857,1.07142857142857
0.39,0.665714285714286,0.3245,0.341214285714286,1.03015628439357
0.38,0.674285714285714,0.329,0.345285714285714,0.990013026487191
